dataelement,period,orgunit,catoptcombo,attroptcombo,value,storedby
V9ahdUlT8ak,2015,YIA7WLCOZd4,HllvX50cXC0,,3400,fegati
bkSUYeNHvXG,2015,YIA7WLCOZd4,HllvX50cXC0,,23.7,fegati
R2mSVduTEHb,2015,YIA7WLCOZd4,HllvX50cXC0,,3800,fegati
nsPgvbrDPwQ,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
SJCuhkbZCqN,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
rR9ege9U0X3,2015,YIA7WLCOZd4,HllvX50cXC0,,89,fegati
OI8W4V2UeCw,2015,YIA7WLCOZd4,HllvX50cXC0,,88,fegati
yj4fJbzFrfg,2015,YIA7WLCOZd4,HllvX50cXC0,,876,fegati
pZWwlUZworn,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
lsR89zdhpE7,2015,YIA7WLCOZd4,HllvX50cXC0,,9.9,fegati
IifjkFPTvF9,2015,YIA7WLCOZd4,HllvX50cXC0,,9508.3,fegati
RbhomZoQGDs,2015,YIA7WLCOZd4,HllvX50cXC0,,89,fegati
jvfrnV2dyE6,2015,YIA7WLCOZd4,HllvX50cXC0,,93,fegati
TsZLukacJ6T,2015,YIA7WLCOZd4,iEgy3xKqVi5,,30,fegati
nhBNZvraNtR,2015,YIA7WLCOZd4,HllvX50cXC0,,9875,fegati
Hz6LcIaTWfY,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
LXBAztHs8GC,2015,YIA7WLCOZd4,HllvX50cXC0,,891,fegati
TsZLukacJ6T,2015,YIA7WLCOZd4,sJUGNYho7Ey,,25,fegati
HNUVvzz5Mcb,2015,YIA7WLCOZd4,bJmK5mlfvQk,,1256,fegati
uM0hXE3jV3V,2015,YIA7WLCOZd4,HllvX50cXC0,,456.9,fegati
Cl2zeNxNNEM,2015,YIA7WLCOZd4,HllvX50cXC0,,92,fegati
h529oFxp0fz,2015,YIA7WLCOZd4,HllvX50cXC0,,73,fegati
zLZFU6m9B0O,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
OyAEqNG6RMg,2015,YIA7WLCOZd4,HllvX50cXC0,,30,fegati
pTOpNf6zkTv,2015,YIA7WLCOZd4,sLKRSW7xmwp,,12,fegati
r1tLOkgBXcw,2015,YIA7WLCOZd4,HllvX50cXC0,,90,fegati
j4w8plpRTl9,2015,YIA7WLCOZd4,HllvX50cXC0,,54,fegati
KaRLMIg67ut,2015,YIA7WLCOZd4,sLKRSW7xmwp,,890,fegati
HNUVvzz5Mcb,2015,YIA7WLCOZd4,sLKRSW7xmwp,,50,fegati
pADPo7G4Q8n,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
LjiN9Kh17Bj,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
XbyQiRu1Ut1,2015,YIA7WLCOZd4,HllvX50cXC0,,560,fegati
