dataelementid,categoryoption,period,value,storedby
V9ahdUlT8ak,HllvX50cXC0,2015,38,fegati
bkSUYeNHvXG,HllvX50cXC0,2015,28,fegati
R2mSVduTEHb,HllvX50cXC0,2015,38,fegati
nsPgvbrDPwQ,HllvX50cXC0,2015,38,fegati
ygD0dPHpavK,HllvX50cXC0,2015,38,fegati
SJCuhkbZCqN,HllvX50cXC0,2015,38,fegati
rR9ege9U0X3,HllvX50cXC0,2015,38,fegati
OI8W4V2UeCw,HllvX50cXC0,2015,28,fegati
yj4fJbzFrfg,HllvX50cXC0,2015,38,fegati
pZWwlUZworn,HllvX50cXC0,2015,38,fegati
IGpQdzyB9JL,HllvX50cXC0,2015,1,fegati
Ti6DZBxiGsG,HllvX50cXC0,2015,28,fegati
HcMZhdKHITQ,HllvX50cXC0,2015,28,fegati
lsR89zdhpE7,HllvX50cXC0,2015,28,fegati
W0lTMtPnlip,HllvX50cXC0,2015,28,fegati
UTKJklNQim3,HllvX50cXC0,2015,38,fegati
IifjkFPTvF9,HllvX50cXC0,2015,28,fegati
RbhomZoQGDs,HllvX50cXC0,2015,38,fegati
jvfrnV2dyE6,HllvX50cXC0,2015,38,fegati
Ebrx1HB3nkN,HllvX50cXC0,2015,38,fegati
nhBNZvraNtR,HllvX50cXC0,2015,28,fegati
DtwIkKQchib,HllvX50cXC0,2015,28,fegati
Hz6LcIaTWfY,HllvX50cXC0,2015,38,fegati
LXBAztHs8GC,HllvX50cXC0,2015,38,fegati
HW9SvVBHjfX,HllvX50cXC0,2015,28,fegati
cIiBVaVnyqb,HllvX50cXC0,2015,28,fegati
uM0hXE3jV3V,HllvX50cXC0,2015,28,fegati
o7TozpqU8FT,HllvX50cXC0,2015,28,fegati
LmtfIaGo0ze,HllvX50cXC0,2015,28,fegati
K35BjlZcXYV,HllvX50cXC0,2015,28,fegati
Cl2zeNxNNEM,HllvX50cXC0,2015,38,fegati
iCihpG4jRzH,HllvX50cXC0,2015,28,fegati
h529oFxp0fz,HllvX50cXC0,2015,1,fegati
atbJtXLSbyf,HllvX50cXC0,2015,28,fegati
zLZFU6m9B0O,HllvX50cXC0,2015,38,fegati
OyAEqNG6RMg,HllvX50cXC0,2015,28,fegati
r1tLOkgBXcw,HllvX50cXC0,2015,38,fegati
j4w8plpRTl9,HllvX50cXC0,2015,28,fegati
kqnpnHrcTcg,bJmK5mlfvQk,2015,28,fegati
K10M0TiP5Id,HllvX50cXC0,2015,38,fegati
pADPo7G4Q8n,HllvX50cXC0,2015,38,fegati
vFCUplW58Dq,HllvX50cXC0,2015,38,fegati
LjiN9Kh17Bj,HllvX50cXC0,2015,38,fegati
UKUOkTXaoz6,HllvX50cXC0,2015,28,fegati
TsZLukacJ6T,bJmK5mlfvQk,2015,28,fegati
KBuWLWOnaDX,HllvX50cXC0,2015,38,fegati
H45l65Grp8h,HllvX50cXC0,2015,38,fegati
XbyQiRu1Ut1,HllvX50cXC0,2015,28,fegati
uR57Bcq3Rgq,HllvX50cXC0,2015,38,fegati
cgp29l4lidD,HllvX50cXC0,2015,28,fegati
Uqj4TFaAjVJ,HllvX50cXC0,2015,28,fegati
qO7NEsYVVXN,HllvX50cXC0,2015,38,fegati
Vak8DH4WNiD,HllvX50cXC0,2015,38,fegati
fGrYKYgsz56,HllvX50cXC0,2015,38,fegati
Yo5wu8Xtiss,HllvX50cXC0,2015,38,fegati
s4SKEVPtp2m,HllvX50cXC0,2015,38,fegati
Rd6xzemL4S5,HllvX50cXC0,2015,28,fegati
cx5zefVyAZC,HllvX50cXC0,2015,28,fegati
ixPGl1NVAjc,HllvX50cXC0,2015,38,fegati
KnUVvNnHny2,HllvX50cXC0,2015,38,fegati
TsZLukacJ6T,ssMY53iFjYm,2015,38,fegati
tqDcS5WQm3T,HllvX50cXC0,2015,28,fegati
jcWXxKiW0i4,HllvX50cXC0,2015,28,fegati
JhZxmBFYmuL,HllvX50cXC0,2015,28,fegati
EsW7jXi2mNg,HllvX50cXC0,2015,28,fegati
KI4KGmBjeK5,HllvX50cXC0,2015,28,fegati
DYoyQl1eYOo,HllvX50cXC0,2015,28,fegati
f3HhCfTEkZh,HllvX50cXC0,2015,28,fegati
erR6FSvuScN,HllvX50cXC0,2015,38,fegati
R5tq2LHUK6X,HllvX50cXC0,2015,38,fegati
lAJhTUbm4uq,HllvX50cXC0,2015,28,fegati
VGcl0oGA3gQ,HllvX50cXC0,2015,38,fegati
iXJmz0gayg2,HllvX50cXC0,2015,28,fegati
QF7w41u2GJH,HllvX50cXC0,2015,28,fegati
L4YmBBm4RmP,HllvX50cXC0,2015,28,fegati
upip89aqbWr,HllvX50cXC0,2015,28,fegati
lWs0BXDInz8,HllvX50cXC0,2015,28,fegati
APPRHhMypTn,HllvX50cXC0,2015,1,fegati
VM8F1Q8EVxB,HllvX50cXC0,2015,38,fegati
wgG0LeHPhme,HllvX50cXC0,2015,38,fegati
bKVIl5DFvYH,HllvX50cXC0,2015,28,fegati
Vid4sMI2rtf,HllvX50cXC0,2015,38,fegati
aGhDRO2S4Lu,HllvX50cXC0,2015,28,fegati
q534i5qtxG2,HllvX50cXC0,2015,38,fegati
w8oLlRxIzST,HllvX50cXC0,2015,38,fegati
LgOeUwjhGva,HllvX50cXC0,2015,38,fegati
SdxjNoHJO7z,HllvX50cXC0,2015,38,fegati
DC82t4TqvSt,HllvX50cXC0,2015,28,fegati
aRe93xxQav7,HllvX50cXC0,2015,38,fegati
pH4ByZuNaRi,HllvX50cXC0,2015,38,fegati
F2kfyiytNRy,HllvX50cXC0,2015,38,fegati
dlinqsDHurO,HllvX50cXC0,2015,38,fegati
ETzoIk2kLNK,HllvX50cXC0,2015,38,fegati
umJef6viQsI,HllvX50cXC0,2015,28,fegati
SdGVvEDBReG,HllvX50cXC0,2015,38,fegati
tFC6V5nnzan,HllvX50cXC0,2015,38,fegati
wD1WS24kqQR,r8hBd63qzn4,2015,38,fegati
fqqZhw9AMvn,HllvX50cXC0,2015,38,fegati
HNUVvzz5Mcb,iEgy3xKqVi5,2015,38,fegati
UYfKX2Zko4k,HllvX50cXC0,2015,28,fegati
KjU4p8nocJQ,HllvX50cXC0,2015,38,fegati
lzvT5c6XGaS,HllvX50cXC0,2015,28,fegati
dGsxottaM20,HllvX50cXC0,2015,28,fegati
b1IbuE6i9Tc,HllvX50cXC0,2015,38,fegati
LGR9NIOhJZN,HllvX50cXC0,2015,28,fegati
JFvlTEuknXq,HllvX50cXC0,2015,38,fegati
jtMK6hK3BnU,HllvX50cXC0,2015,1,fegati
cBaVY4cTk1A,HllvX50cXC0,2015,38,fegati
NO17dTDKMMl,HllvX50cXC0,2015,38,fegati
con8QLEKvTB,HllvX50cXC0,2015,38,fegati
mFeVazpypaZ,HllvX50cXC0,2015,28,fegati
NS7zBWqKEXq,HllvX50cXC0,2015,28,fegati
mH9XBhoW1Cf,HllvX50cXC0,2015,38,fegati
OnvFPyD5WQ4,HllvX50cXC0,2015,38,fegati
GYeuH3xRLlD,HllvX50cXC0,2015,38,fegati
pTOpNf6zkTv,SOw3NHN47G7,2015,38,fegati
ynSFHBIYfAc,HllvX50cXC0,2015,28,fegati
wD1WS24kqQR,bJmK5mlfvQk,2015,28,fegati
qj15XcoUCDI,HllvX50cXC0,2015,28,fegati
wD1WS24kqQR,sLKRSW7xmwp,2015,38,fegati
HzqYEXs8hoO,HllvX50cXC0,2015,28,fegati
zrYzxKPMCUf,HllvX50cXC0,2015,38,fegati
J6mhwkHXYRX,HllvX50cXC0,2015,38,fegati
wD1WS24kqQR,iEgy3xKqVi5,2015,38,fegati
QIdqsSCdmSP,HllvX50cXC0,2015,28,fegati
fg10UJuPwYW,HllvX50cXC0,2015,38,fegati
C22hsuW2rE5,HllvX50cXC0,2015,38,fegati
IcUjJW2C9Im,HllvX50cXC0,2015,38,fegati
wjtsNUXEZmA,HllvX50cXC0,2015,28,fegati
NXhSDQe6OXB,HllvX50cXC0,2015,38,fegati
CDWr02Kxj2X,HllvX50cXC0,2015,28,fegati
vmzqxcCgqPd,HllvX50cXC0,2015,28,fegati
JdwU3qMoYxO,HllvX50cXC0,2015,28,fegati
piR74Xk7nQY,HllvX50cXC0,2015,38,fegati
NJiuosvvTqR,HllvX50cXC0,2015,1,fegati
jHGHRAQ0RcL,HllvX50cXC0,2015,38,fegati
x7dHhPJWJPe,HllvX50cXC0,2015,38,fegati
JCrwCxh05iE,HllvX50cXC0,2015,28,fegati
pTOpNf6zkTv,ssMY53iFjYm,2015,38,fegati
WNbwHJdi9fj,HllvX50cXC0,2015,38,fegati
doGQYyiL5Xc,HllvX50cXC0,2015,28,fegati
b2JULRR29Vr,HllvX50cXC0,2015,28,fegati
NtkFpqrWUUz,HllvX50cXC0,2015,28,fegati
M7BMX4KeItQ,HllvX50cXC0,2015,38,fegati
Yk7ej3qZXDv,HllvX50cXC0,2015,28,fegati
wD1WS24kqQR,sJUGNYho7Ey,2015,38,fegati
X3pqi7fAvgs,HllvX50cXC0,2015,38,fegati
Bt7EwzXnP1B,HllvX50cXC0,2015,28,fegati
MemsRPHqriD,HllvX50cXC0,2015,38,fegati
FOp1pCnNuBo,HllvX50cXC0,2015,38,fegati
OqkExkc8YQg,HllvX50cXC0,2015,38,fegati
ofjriq3zC1Y,HllvX50cXC0,2015,28,fegati
pBeH3AFPieZ,HllvX50cXC0,2015,28,fegati
ES8fQnz9u4A,HllvX50cXC0,2015,28,fegati
TU2VGO7AnYK,HllvX50cXC0,2015,38,fegati
wZdc6Gvc3um,HllvX50cXC0,2015,38,fegati
xwCjzKpZEMe,HllvX50cXC0,2015,28,fegati
TsZLukacJ6T,SOw3NHN47G7,2015,38,fegati
SDnpTlaTfuA,HllvX50cXC0,2015,28,fegati
Et4Jnj4Y0bx,HllvX50cXC0,2015,38,fegati
